Destination Name,Country,Continent,Type,Avg Cost (USD/day),Best Season,Avg Rating,Annual Visitors (M),UNESCO Site,Broader_Type,Cost_Category,country_flag,country_region,country_subregion,country_currency,country_currency_symbol,country_languages,country_capital,country_timezone,country_population,country_area,country_alpha2,country_alpha3,country_borders,country_latitude,country_longitude,DestinationID,Popularity,BestTimeToVisit,destination,avg_review_rating,review_count,popularity_score,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,air_pollution_avg,air_pollution_2023,destination_latitude,destination_longitude,destination_budget_level,Cluster,Description,image
Verdon Gorge,France,Europe,Nature,129.6,Winter,4.6,9.07,Yes,Nature,Moderate,🇫🇷,Europe,Western Europe,EUR,€,French,Paris,UTC+01:00,67400000.0,643801.0,FR,FRA,"AD, BE, DE, IT, LU, MC, ES, CH",46.2276,2.2137,112.0,High,Winter,Grand Pagoda (France),4.6,11.0,64.14,74.0,30.0,53.0,68.0,72.0,85.0,10.0,10.0,46.2777,2.1698,Moderate,1,"Nếu bạn đang lên kế hoạch du lịch nature, Grand Pagoda (France) ở France chính là lựa chọn lý tưởng. Với mức xếp hạng 4.6/5 sao từ cộng đồng du khách và chi phí du lịch thuộc phân khúc moderate, nơi này hứa hẹn kỳ nghỉ tuyệt vời vào winter.",https://commons.wikimedia.org/wiki/Special:FilePath/Verdon_Gorge_2.jpg?width=1200
French Riviera,France,Europe,Beach,138.04,Spring,4.8,0.6,Yes,Nature,Moderate,🇫🇷,Europe,Western Europe,EUR,€,French,Paris,UTC+01:00,67400000.0,643801.0,FR,FRA,"AD, BE, DE, IT, LU, MC, ES, CH",46.2276,2.2137,114.0,Medium,Spring,Serene Canyon (France),4.8,0.0,49.2,74.0,30.0,53.0,68.0,72.0,85.0,10.0,10.0,46.3024,2.3414,Moderate,1,"Khám phá nét độc đáo của Serene Canyon (France) - điểm du lịch beach đặc sắc tại France. Nơi đây thu hút du khách nhờ các hoạt động trải nghiệm hấp dẫn vào spring, mức chi phí moderate cùng điểm số đánh giá 4.8/5 ấn tượng.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/France-002498_-_French_Riviera_%2815905482471%29.jpg/960px-France-002498_-_French_Riviera_%2815905482471%29.jpg
Wat Phra Kaeo (Temple of the Emerald Buddha),Thailand,Asia,Religious,245.62,Spring,4.8,4.76,No,Heritage,Expensive,🇹🇭,Asia,South-Eastern Asia,THB,฿,Thai,Bangkok,UTC+07:00,69800000.0,513120.0,TH,THA,"KH, LA, MMR, MY",15.87,100.9925,116.0,High,Spring,Lush Canyon (Thailand),4.8,0.0,57.52,38.0,15.0,27.0,39.0,25.0,35.0,22.0,22.0,15.9844,100.8499,Expensive,4,"Nếu bạn đang lên kế hoạch du lịch religious, Lush Canyon (Thailand) ở Thailand chính là lựa chọn lý tưởng. Với mức xếp hạng 4.8/5 sao từ cộng đồng du khách và chi phí du lịch thuộc phân khúc expensive, nơi này hứa hẹn kỳ nghỉ tuyệt vời vào spring.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Temple_of_the_Emerald_Buddha.jpg/960px-Temple_of_the_Emerald_Buddha.jpg
Recoleta Cemetery (Buenos Aires),Argentina,South America,Historical,99.7,Winter,4.1,6.89,Yes,Heritage,Moderate,🇦🇷,Americas,South America,ARS,$,Spanish,Buenos Aires,UTC-03:00,45000000.0,2780400.0,AR,ARG,"BO, BR, CL, PY, UY",-38.4161,-63.6167,117.0,High,Winter,Serene Falls (Argentina),4.1,0.0,54.78,30.0,8.0,20.0,28.0,25.0,35.0,14.0,14.0,-38.3314,-63.6432,Moderate,0,"Serene Falls (Argentina) là địa danh historical nổi tiếng hàng đầu tại Argentina. Được đánh giá 4.1/5 sao nhờ trải nghiệm độc đáo, địa điểm này có chi phí moderate và thời điểm ghé thăm hoàn hảo nhất là vào winter.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Recoleta_Cemetery_%28Buenos_Aires%29.jpg/960px-Recoleta_Cemetery_%28Buenos_Aires%29.jpg
Meteora Monasteries,Greece,Europe,Religious,188.53,Winter,4.7,8.0,Yes,Heritage,Expensive,🇬🇷,Europe,Southern Europe,EUR,€,Greek,Athens,UTC+02:00,10700000.0,131957.0,GR,GRC,"AL, BG, TR, MKD",39.0742,21.8243,118.0,High,Winter,Lush Canyon (Greece),4.7,0.0,63.0,55.0,18.0,37.0,44.0,52.0,43.0,18.0,18.0,39.0042,21.9105,Expensive,3,"Nếu bạn đang lên kế hoạch du lịch religious, Lush Canyon (Greece) ở Greece chính là lựa chọn lý tưởng. Với mức xếp hạng 4.7/5 sao từ cộng đồng du khách và chi phí du lịch thuộc phân khúc expensive, nơi này hứa hẹn kỳ nghỉ tuyệt vời vào winter.",https://commons.wikimedia.org/wiki/Special:FilePath/Greece_meteora_monasteries.JPG?width=1200
Blyde River Canyon Nature Reserve,South Africa,Africa,Nature,149.39,Spring,4.2,1.05,No,Nature,Moderate,🇿🇦,Africa,Southern Africa,ZAR,R,"Zulu, Xhosa, Afrikaans, English",Pretoria,UTC+02:00,59300000.0,1221037.0,ZA,ZAF,"BW, LS, MZ, NA, SZ, ZW",-30.5595,22.9375,119.0,Medium,Spring,Serene Canyon (South Africa),4.2,0.0,44.1,38.0,14.0,26.0,34.0,32.0,73.0,22.0,22.0,-30.5947,22.7991,Moderate,2,"Khám phá Serene Canyon (South Africa) tại South Africa, một điểm đến nature tuyệt vời với phong cảnh đẹp và bầu không khí trong lành. Điểm đến này có chi phí dịch vụ moderate (đánh giá trung bình 4.2/5), thích hợp nhất để du lịch vào spring.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Blyde_River_Canyon_Nature_Reserve_%28ZA%29%2C_Blyde_River_--_2024_--_0002.jpg/960px-Blyde_River_Canyon_Nature_Reserve_%28ZA%29%2C_Blyde_River_--_2024_--_0002.jpg
Chichen Itza,Mexico,North America,Historical,45.5,Winter,5.0,8.93,No,Heritage,Budget,🇲🇽,Americas,Central America,MXN,$,Spanish,Mexico City,UTC-06:00,126000000.0,1964375.0,MX,MEX,"BZ, GT, US",23.6345,-102.5528,120.0,High,Winter,Sacred Ruins (Mexico),5.0,0.0,67.86,38.0,12.0,26.0,36.0,32.0,42.0,20.0,20.0,23.5512,-102.4578,Budget,0,"Trải nghiệm hành trình du lịch historical thú vị tại Sacred Ruins (Mexico) (Mexico). Điểm đến này mang lại cảnh sắc say đắm lòng người, chi phí thuộc mức budget, đánh giá cao 5.0/5 và rất thích hợp cho chuyến đi vào winter.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chichen_Itza_3.jpg/960px-Chichen_Itza_3.jpg
Marina Bay Sands & Gardens,Singapore,Asia,Urban,250.0,All Year,4.7,,No,Urban,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Khu phức hợp giải trí và khu vườn siêu cây nổi tiếng nhất Singapore.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Marina_Bays_Sands_Hotel_from_the_bridge_connecting_to_the_Gardens_By_The_Bay_in_Singapore.jpg/960px-Marina_Bays_Sands_Hotel_from_the_bridge_connecting_to_the_Gardens_By_The_Bay_in_Singapore.jpg
Zermatt Matterhorn Peak,Switzerland,Europe,Mountain,350.0,Winter,4.9,,No,Mountain,luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"Đỉnh núi Matterhorn huyền thoại, biểu tượng của Thụy Sĩ.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Peak_of_the_Matterhorn%2C_seen_from_Zermatt%2C_Switzerland.jpg/960px-Peak_of_the_Matterhorn%2C_seen_from_Zermatt%2C_Switzerland.jpg
Maldives Overwater Villas,Maldives,Asia,Beach,500.0,Winter,4.9,,No,Beach,luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Thiên đường nghỉ dưỡng với biệt thự trên mặt nước trong xanh.,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Diamonds_Thudufushi_Beach_and_Water_Villas%2C_May_2017_-04.jpg/960px-Diamonds_Thudufushi_Beach_and_Water_Villas%2C_May_2017_-04.jpg
Santorini Island Sunsets,Greece,Europe,Beach,200.0,Summer,4.8,,No,Beach,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Hòn đảo tuyệt đẹp với hoàng hôn ngoạn mục và kiến trúc trắng xanh.,https://commons.wikimedia.org/wiki/Special:FilePath/Santorini_sunset.JPG?width=1200
Taj Mahal,India,Asia,Historical,50.0,Winter,4.9,,No,Historical,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Kỳ quan thế giới, lăng mộ đá cẩm thạch trắng tuyệt đẹp.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Taj_Mahal%2C_Agra%2C_India_edit2.jpg/960px-Taj_Mahal%2C_Agra%2C_India_edit2.jpg
Leh Ladakh,India,Asia,Adventure,80.0,Summer,4.7,,No,Adventure,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Vùng cao nguyên hoang sơ với phong cảnh núi non hùng vĩ.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Indus_Valley_near_Leh.jpg/960px-Indus_Valley_near_Leh.jpg
Interlaken Adventure,Switzerland,Europe,Adventure,300.0,Summer,4.8,,No,Adventure,luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Trung tâm thể thao mạo hiểm giữa hai hồ nước tuyệt đẹp.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Interlaken_Landscape.jpg/960px-Interlaken_Landscape.jpg
Cappadocia Hot Balloons,Turkey,Asia,Adventure,120.0,Spring,4.8,,No,Adventure,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thung lũng đá kỳ quan với hàng trăm khinh khí cầu bay cùng lúc.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Cappadocia_Balloon_Inflating_Wikimedia_Commons.JPG/960px-Cappadocia_Balloon_Inflating_Wikimedia_Commons.JPG
Burj Khalifa Dubai,UAE,Asia,Urban,250.0,Winter,4.7,,No,Urban,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"Tòa tháp cao nhất thế giới, biểu tượng của Dubai hiện đại.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Burj_dubai_3.11.08.jpg/960px-Burj_dubai_3.11.08.jpg
Jaipur City,India,Asia,Cultural,45.0,Winter,4.5,,No,Cultural,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thành phố hồng với cung điện và pháo đài tráng lệ.,https://commons.wikimedia.org/wiki/Special:FilePath/Jaipur_City%2C_Rajasthan_18.jpg?width=1200
Kerala Backwaters,India,Asia,Nature,55.0,Winter,4.6,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Mạng lưới sông ngòi và kênh rạch tuyệt đẹp giữa rừng dừa.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Kerala_backwaters%2C_Canal%2C_Palm_trees%2C_India.jpg/960px-Kerala_backwaters%2C_Canal%2C_Palm_trees%2C_India.jpg
Seoul Tower & Palace,South Korea,Asia,Cultural,120.0,Autumn,4.6,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thủ đô Hàn Quốc với cung điện cổ và tháp Namsan hiện đại.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Front_view_of_the_tower_of_Jibokjae_Hall_under_blue_sky_at_Gyeongbokgung_Palace_in_Seoul.jpg/960px-Front_view_of_the_tower_of_Jibokjae_Hall_under_blue_sky_at_Gyeongbokgung_Palace_in_Seoul.jpg
London Big Ben & Eye,United Kingdom,Europe,Urban,200.0,Summer,4.7,,No,Urban,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,London với tháp đồng hồ Big Ben và vòng quay London Eye nổi tiếng.,https://commons.wikimedia.org/wiki/Special:FilePath/London_Eye%2C_Big_Ben.JPG?width=1200
Istanbul Hagia Sophia,Turkey,Asia,Historical,80.0,Spring,4.8,,No,Historical,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thánh đường Hagia Sophia - kiệt tác kiến trúc Byzantine.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Hagia_Sophia_Mars_2013.jpg/960px-Hagia_Sophia_Mars_2013.jpg
Ubud Bali Cultural Tour,Indonesia,Asia,Cultural,70.0,Summer,4.7,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Trung tâm văn hóa Bali với ruộng bậc thang và đền cổ.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Ubud%2C_Bali_in_2025.jpg/960px-Ubud%2C_Bali_in_2025.jpg
Jeju Island Beaches,South Korea,Asia,Beach,130.0,Summer,4.5,,No,Beach,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Đảo núi lửa tuyệt đẹp của Hàn Quốc.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Gwakji_Beach_in_Jeju_Island%2C_2022.jpg/960px-Gwakji_Beach_in_Jeju_Island%2C_2022.jpg
Sentosa Island Resort,Singapore,Asia,Beach,180.0,All Year,4.5,,No,Beach,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Đảo giải trí hàng đầu Đông Nam Á.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Resorts_World_Sentosa.jpg/960px-Resorts_World_Sentosa.jpg
Stockholm Gamla Stan,Sweden,Europe,Historical,180.0,Summer,4.6,,No,Historical,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Phố cổ trung cổ quyến rũ nhất Scandinavia.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Skeppsbrokajen_Gamla_Stan_from_Skeppsholmen_Stockholm_2016_01.jpg/960px-Skeppsbrokajen_Gamla_Stan_from_Skeppsholmen_Stockholm_2016_01.jpg
Tromso Northern Lights Hunting,Norway,Europe,Adventure,200.0,Winter,4.8,,No,Adventure,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thành phố cực quang đẹp nhất Na Uy.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Troms%C3%B8%2C_northern_Norway.jpg/960px-Troms%C3%B8%2C_northern_Norway.jpg
Geirangerfjord Cruising,Norway,Europe,Nature,180.0,Summer,4.9,,No,Nature,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Vịnh hẹp đẹp nhất Na Uy với thác nước hùng vĩ.,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/0618_MSC_Virtuosa_in_Geirangerfjord_close-up_V-P.jpg/960px-0618_MSC_Virtuosa_in_Geirangerfjord_close-up_V-P.jpg
Bergen Bryggen Wharf,Norway,Europe,Historical,170.0,Summer,4.6,,No,Historical,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"Bến tàu Hanseatic đầy màu sắc, di sản UNESCO.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Bryggen_Hanseatic_wharf_at_night_Bergen_Norway.jpg/960px-Bryggen_Hanseatic_wharf_at_night_Bergen_Norway.jpg
Lofoten Islands Scenic Tour,Norway,Europe,Nature,160.0,Summer,4.8,,No,Nature,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Quần đảo hoang sơ với phong cảnh ngoạn mục.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Svolvaer%2C_Lofoten%2C_Norway.JPG/960px-Svolvaer%2C_Lofoten%2C_Norway.JPG
Amsterdam Historic Canal Cruise,Netherlands,Europe,Cultural,160.0,Spring,4.6,,No,Cultural,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Du thuyền trên kênh đào cổ kính của Amsterdam.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Prinsengracht_Amsterdam.jpg/960px-Prinsengracht_Amsterdam.jpg
Keukenhof Tulip Festival,Netherlands,Europe,Nature,130.0,Spring,4.7,,No,Nature,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Vườn hoa tulip lớn nhất thế giới.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Tulip_Tres_Chic_Festival.jpg/960px-Tulip_Tres_Chic_Festival.jpg
Zaanse Schans Windmill Village,Netherlands,Europe,Cultural,100.0,Spring,4.5,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Làng cối xay gió truyền thống Hà Lan.,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Zaanstad_Zaanse_Schans_22.jpg/960px-Zaanstad_Zaanse_Schans_22.jpg
Giethoorn Village Without Roads,Netherlands,Europe,Nature,90.0,Summer,4.6,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Làng cổ không đường bộ, chỉ có kênh rạch.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Giethoorn_Netherlands_flckr05.jpg/960px-Giethoorn_Netherlands_flckr05.jpg
Brussels Grand Place,Belgium,Europe,Historical,140.0,Spring,4.6,,No,Historical,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Quảng trường lớn Brussels - kiệt tác kiến trúc Baroque.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Edificios_en_la_Grand-Place%2C_Bruselas%2C_B%C3%A9lgica%2C_2021-12-15%2C_DD_184-186_HDR.jpg/960px-Edificios_en_la_Grand-Place%2C_Bruselas%2C_B%C3%A9lgica%2C_2021-12-15%2C_DD_184-186_HDR.jpg
Vienna Schonbrunn Palace,Austria,Europe,Historical,150.0,Spring,4.8,,No,Historical,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Cung điện mùa hè tráng lệ của Hoàng gia Áo.,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Palacio_de_Sch%C3%B6nbrunn%2C_Viena%2C_Austria%2C_2020-02-02%2C_DD_10.jpg/960px-Palacio_de_Sch%C3%B6nbrunn%2C_Viena%2C_Austria%2C_2020-02-02%2C_DD_10.jpg
Hallstatt Alpine Village,Austria,Europe,Nature,140.0,Summer,4.9,,No,Nature,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Làng cổ bên hồ đẹp nhất thế giới.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/View_of_Hallstatt_waterfront_and_churches_from_Hallst%C3%A4tter_See.jpg/960px-View_of_Hallstatt_waterfront_and_churches_from_Hallst%C3%A4tter_See.jpg
Salzburg Mozart Heritage,Austria,Europe,Cultural,140.0,Winter,4.6,,No,Cultural,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thành phố quê hương Mozart với kiến trúc Baroque.,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Mozart_Denkmal_Salzburg_at_night_2023-09-28_02.jpg/960px-Mozart_Denkmal_Salzburg_at_night_2023-09-28_02.jpg
Lisbon Alfama & Tram 28,Portugal,Europe,Cultural,100.0,Spring,4.6,,No,Cultural,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Khu phố cổ Lisbon với xe điện cổ điển.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Lisbon_in_a_day_-_Tram_28_Alfama_%2839271341600%29.jpg/960px-Lisbon_in_a_day_-_Tram_28_Alfama_%2839271341600%29.jpg
Algarve Cliffs & Caves,Portugal,Europe,Beach,90.0,Summer,4.7,,No,Beach,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bờ biển với vách đá và hang động ngoạn mục.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Portugal_-_Algarve_-_arch_in_the_cliffs_%2825683137901%29.jpg/960px-Portugal_-_Algarve_-_arch_in_the_cliffs_%2825683137901%29.jpg
Sintra Pena Palace,Portugal,Europe,Historical,85.0,Spring,4.8,,No,Historical,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cung điện Pena rực rỡ trên đỉnh đồi.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Sintra_Portugal_Pal%C3%A1cio_da_Pena-01.jpg/960px-Sintra_Portugal_Pal%C3%A1cio_da_Pena-01.jpg
Cliffs of Moher Coastal Walk,Ireland,Europe,Nature,110.0,Summer,4.7,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Vách đá cao nhất châu Âu với tầm nhìn Đại Tây Dương.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Cliffs-Of-Moher-OBriens-From-South.JPG/960px-Cliffs-Of-Moher-OBriens-From-South.JPG
Copenhagen Nyhavn Harbour,Denmark,Europe,Urban,170.0,Summer,4.6,,No,Urban,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Bến cảng đầy màu sắc biểu tượng của Copenhagen.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/The_Nyhavn_Canal_3.jpg/960px-The_Nyhavn_Canal_3.jpg
Rovaniemi Santa Claus Village,Finland,Europe,Cultural,160.0,Winter,4.5,,No,Cultural,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Làng Ông già Noel chính thức tại Phần Lan.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Santa_Claus_Village_%285306867729%29.jpg/960px-Santa_Claus_Village_%285306867729%29.jpg
Helsinki Cathedral & Market,Finland,Europe,Cultural,150.0,Summer,4.5,,No,Cultural,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Nhà thờ trắng Helsinki và chợ truyền thống.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Buildings_near_Kauppatori_and_Helsinki_Cathedral_20100825_1.jpg/960px-Buildings_near_Kauppatori_and_Helsinki_Cathedral_20100825_1.jpg
Reykjavik Blue Lagoon Spa,Iceland,Europe,Adventure,200.0,Winter,4.7,,No,Adventure,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Suối nước nóng Blue Lagoon nổi tiếng nhất Iceland.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/The_Blue_Lagoon_2.jpg/960px-The_Blue_Lagoon_2.jpg
Gullfoss Golden Waterfall,Iceland,Europe,Nature,180.0,Summer,4.8,,No,Nature,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thác nước vàng hùng vĩ của Iceland.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Gullfoss%2C_Su%C3%B0urland%2C_Islandia%2C_2014-08-16%2C_DD_119.JPG/960px-Gullfoss%2C_Su%C3%B0urland%2C_Islandia%2C_2014-08-16%2C_DD_119.JPG
Jokulsarlon Glacier Lagoon,Iceland,Europe,Nature,190.0,Winter,4.9,,No,Nature,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Đầm phá sông băng với tảng băng trôi xanh biếc.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/J%C3%B6kuls%C3%A1rl%C3%B3n_lagoon_in_southeastern_Iceland.jpg/960px-J%C3%B6kuls%C3%A1rl%C3%B3n_lagoon_in_southeastern_Iceland.jpg
Krakow Wawel Castle & Square,Poland,Europe,Historical,70.0,Spring,4.6,,No,Historical,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lâu đài Wawel và quảng trường cổ Krakow.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Krakow_2024_110_Old_Town_Hall_Tower_View.jpg/960px-Krakow_2024_110_Old_Town_Hall_Tower_View.jpg
Prague Charles Bridge & Castle,Czech Republic,Europe,Historical,90.0,Spring,4.8,,No,Historical,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cầu Charles và lâu đài Prague - viên ngọc châu Âu.,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Prague_Charles_Bridge_2021_04.jpg/960px-Prague_Charles_Bridge_2021_04.jpg
Budapest Parliament on Danube,Hungary,Europe,Historical,80.0,Spring,4.7,,No,Historical,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tòa nhà quốc hội Budapest soi bóng sông Danube.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Budapest_Parliament_amk.jpg/960px-Budapest_Parliament_amk.jpg
Dubrovnik Game of Thrones Walls,Croatia,Europe,Historical,120.0,Summer,4.7,,No,Historical,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thành cổ Dubrovnik - bối cảnh Game of Thrones.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Dubrovnik_Old_Town_1.jpg/960px-Dubrovnik_Old_Town_1.jpg
Plitvice Lakes Waterfall Trail,Croatia,Europe,Nature,80.0,Spring,4.8,,No,Nature,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hệ thống hồ và thác nước bậc thang tuyệt đẹp.,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Plitvice_Lakes1.jpg/960px-Plitvice_Lakes1.jpg
Kuala Lumpur Petronas Towers,Malaysia,Asia,Urban,80.0,All Year,4.6,,No,Urban,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tháp đôi Petronas - biểu tượng Malaysia hiện đại.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Petronas_Panorama_II.jpg/960px-Petronas_Panorama_II.jpg
Penang Georgetown Heritage Art,Malaysia,Asia,Cultural,50.0,All Year,4.5,,No,Cultural,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Phố cổ Georgetown với nghệ thuật đường phố độc đáo.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Penang_Georgetown_Heritage_%2822463425353%29.jpg/960px-Penang_Georgetown_Heritage_%2822463425353%29.jpg
Langkawi Cable Car & SkyBridge,Malaysia,Asia,Adventure,70.0,All Year,4.5,,No,Adventure,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cáp treo và cầu trên không ngoạn mục tại Langkawi.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Langkawi_sky_bridge.jpg/960px-Langkawi_sky_bridge.jpg
El Nido Bacuit Bay Islands,Philippines,Asia,Beach,55.0,Winter,4.7,,No,Beach,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Vịnh đảo đá vôi tuyệt đẹp tại Palawan.,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Sunset_at_El_Nido%2C_Palawan_Philippines.jpg/960px-Sunset_at_El_Nido%2C_Palawan_Philippines.jpg
Chocolate Hills Bohol Adventure,Philippines,Asia,Nature,45.0,Winter,4.4,,No,Nature,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Đồi sô-cô-la độc đáo tại đảo Bohol.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Chocolate_Hills_-_edit.jpg/960px-Chocolate_Hills_-_edit.jpg
Boracay Island White Beach,Philippines,Asia,Beach,75.0,Winter,4.6,,No,Beach,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bãi biển cát trắng nổi tiếng nhất Philippines.,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Boracay_White_Beach.png/960px-Boracay_White_Beach.png
